beautiful	billy	ever	fabulous	most	singer	song	the	underrated	voice	what
15	am	and	at	been	crying	damn	do	feel	girl	have	just	kinds	know	life	like	likes	my	not	of	old	reincarnated	song	songs	these	this	was	who	why
1960	as	do	finest	for	hit	it	love	me	of	one	out	really	single	singles	stands	the	this
all	beat	classic	excellent	it	its	just	love	millennium	of	one	romantic	song	the	time
age	am	and	comes	dear	friend	glad	important	is	it	like	music	not	song	that	think	this	time	to	when	you
42	am	an	and	beautiful	been	born	era	feel	have	in	kids	like	lucky	make	me	music	my	now	nowadays	of	play	proud	really	so	songs	them	these	they	to
appreciated	carolinas	in	is	only	really	song	the	this
all	always	am	and	are	asking	beautiful	bless	dear	friends	god	offering	our	protect	to	wherever	you
mans	not	stops	texting	when	whose	you	your
affluence	disturbing	era	good	heart	in	is	it	just	made	masterpiece	more	necessary	now	of	richness	song	state	than	that	the	things	valued	was	when	world
and	as	come	devastated	does	feels	if	is	it	not	one	really	so	stops	that	the	time	times	when	world	yet
2nd	age	build	came	for	grade	in	is	memory	movie	only	out	this	treasure	was	when	you	your	youth
actress	an	and	anyone	background	cigarette	clip	does	glass	hand	his	holds	in	know	man	name	of	one	over	photo	she	the	this	with
almost	and	better	classy	describe	every	horny	love	nowadays	rebellious	romantic	song	still	story	than	which
always	care	don	done	has	he	love	music	remains	same	song	the	what	will
breaking	can	cry	get	he	heart	her	is	it	make	me	part	really	the	they	to	when	where
and	best	black	brothers	community	could	did	group	how	in	just	life	like	living	love	man	many	moving	my	people	perform	shows	sing	song	stay	swoon	talent	tavares	the	this	your
absolutely	and	come	gut	her	hit	like	lot	monumental	quite	sang	she	sorry	that	to	unusual	ve	version	very	voice	which	wrenching
again	and	believe	country	for	god	hear	is	junk	music	never	play	radio	real	rock	sirius	sucks	thank	that	they	this	today	true	we	will	youtube
as	is	its	lonely	love	man	not	without
about	an	and	as	auto	back	but	era	form	funny	generations	grandparents	have	in	introduction	is	it	its	lest	listened	listeners	look	many	music	of	on	parents	sad	say	so	songs	the	their	them	they	think	this	to	today	true	truer	tuned	what	will	youth
and	because	grandparents	hanging	is	kind	love	my	of	out	parents	songs	this	why	with
all	and	audio	but	can	create	did	do	don	great	how	is	know	say	thank	this	to	video	what	with	wonderful	you
another	beautiful	beauty	been	black	blow	call	channel	day	didn	english	few	good	great	have	his	into	is	laugh	longer	more	never	nice	of	playing	real	song	songs	staves	super	that	the	their	they	thing	this	though	tire	tony	were	what	windy	wish	wold	would
behind	childhood	favorite	for	man	my	screen	sharing	thank	the	this	you
connotations	could	days	different	have	lady	lane	naughty	of	shady	the	these	very	well
age	all	and	at	await	ball	by	can	dudes	great	had	have	he	imagine	leo	less	listen	man	many	masterpieces	more	natural	not	of	on	only	passed	pop	radio	songs	such	talent	tarts	the	them	then	this	to	today	wailing	would	written	you	young
40	anybody	at	can	cute	recognize	unforgettable	very	woman
about	how	is	know	meta	of	realized	singing	something	song	think	this	you
always	listening	love	song	this	to	will
be	ever	got	has	most	of	one	peace	romantic	song	songs	sweetest	the	this	to	wow
cheezoid	complex	glad	have	likes	lol	me	music	not	now	one	only	something	superiority	the	think	to	used	was	who	with	wrong
could	gold	man	only	pure	sing	the	this	who
and	any	anytime	beautiful	distant	drums	emotions	especially	eved	get	hear	his	jim	love	of	overcome	reeves	song	songs	teary	the	very	with
best	dance	dancing	disco	era	for	is	it	love	the	this	to
11	19	29	and	day	end	great	here	keep	listening	of	on	powerful	song	the	this	time	timeless	until	we	will
14	and	beautiful	cousin	family	favorite	from	hear	is	it	know	learn	my	old	our	song	this	to	was	when	yrs
18	am	but	can	days	die	for	here	honestly	kind	listen	lol	masterpiece	never	of	song	this	to	why	will
and	any	by	from	great	male	of	one	recordings	sinatraphile	singer	the	this	truly
all	an	and	angel	anyone	by	dynamite	god	great	had	has	it	just	little	love	me	men	miss	music	no	of	one	peace	second	sent	she	some	the	to	us	voice	voices	women
afterwords	but	get	happened	hit	like	lost	lovely	many	one	so	though	voice	what	wonder
and	as	funny	gets	how	is	jackson	legend	michael	on	played	radio	regarded	still	the	though
1955	about	april	but	charts	in	listed	march	my	not	on	popular	the	uk	us	very
can	cell	download	my	on	put	song	this	to	where
able	as	be	beautiful	beauty	bottom	delivered	from	great	heart	how	is	love	measure	message	much	never	of	song	the	this	to	today	tomorrow	twice	unfortunately	weight	what	will	word	you	youngsters
blow	great	if	like	my	out	sing	that	to	tried	tune	voice
annoying	are	assume	by	certainly	dancing	does	feel	he	himself	in	is	judging	leo	like	listeners	love	make	me	not	sayer	that	the	to	video	viewers	with
bit	cry	hell	little	makes	me	mean	not	really	sad	song	surely	the	this	why
and	beautiful	before	by	do	father	it	its	know	lately	listened	loved	my	not	sang	so	sometimes	song	this	to	was	which	who
and	are	could	get	john	listen	never	over	right	so	song	that	tired	to	you
consolation	early	far	find	hope	in	katharina	learn	loss	of	some	song	sorry	sweet	this	to	too	you	your
about	are	background	but	definitely	live	music	not	on	performed	sure	the	this	vocals
best	everytime	favorite	forever	hear	heart	in	is	love	my	no	of	one	question	radio	song	that	the	this	touch	when	wow
adele	and	can	eat	etc	good	harmonies	heart	lyrics	out	sing	singers	that	your
and	can	enjoy	it	love	nice	one	relax	song	this	what
afraid	answer	as	be	but	can	expert	give	guitarist	here	like	looks	may	not	right	straight	you
100	29	albums	along	and	as	at	australia	boxer	by	college	come	could	daddy	eric	from	generation	grandma	grandpa	guess	he	heard	him	his	in	is	jim	least	love	man	maybe	mine	mr	mummy	my	myanmar	next	no	now	of	old	presented	reeves	sing	singer	sir	songs	the	to	top	was	well	which	wonderful	years
backs	for	future	good	have	hope	look	many	memories	more	service	thank	you	your
departs	everything	fades	love	when
almost	change	feeling	for	gonna	got	have	if	love	months	my	nothings	read	remember	strong	this	were	will	wuv	you
all	always	am	and	be	been	before	biggest	by	carpenter	effortless	far	favorite	go	had	her	inspiration	karen	music	my	of	on	own	performing	practice	pure	recordings	singer	singing	so	time	to	use	what	will
after	and	another	at	beginning	cause	cockamame	come	dead	door	dream	for	has	have	idea	improvement	in	light	love	loving	lucky	make	mean	minute	move	of	one	our	really	rest	room	says	second	seeing	should	special	still	sure	that	the	true	tunnel	wait	way	with	you
and	based	been	best	favorite	feeling	for	generation	his	if	known	my	of	on	performer	popularity	roy	solely	sure	talent	the	ve	were	would
about	alone	and	being	bit	depressed	feeling	know	listened	lonely	not	now	right	roy	then	to
action	afro	and	apparent	background	be	bizarre	bob	down	entire	for	have	hot	how	in	it	no	on	painting	reason	ross	seriously	some	that	the	throughout	to	video	would
brilliant	but	detract	difficult	elsewhere	from	good	have	imprinted	in	look	mind	my	no	not	once	really	seen	sound	such	the	tight	to	trousers	way	wish
actress	anyone	can	first	from	is	me	tell	the	video	who
end	happens	is	just	much	paint	pretty	that	too	up	wearing	what	when
2019	2040	80s	am	another	as	evoke	evolution	in	is	it	just	milestone	music	of	response	similar	still	sure	the	was	will	year
2019	disco	don	even	fresh	hear	house	in	it	often	on	shows	sounds	this	timeless
banger	believe	best	in	is	love	matter	missing	no	real	this	we	what	world	year
all	always	and	anymore	at	barely	brenda	but	by	don	every	favorites	fifteen	goodness	heartstrings	herself	hit	home	in	just	lee	list	lyrics	make	my	of	one	or	reality	sang	set	she	singer	songs	still	sure	the	them	these	they	think	time	torch	understood	were	will	younger
always	and	beautiful	earth	heaven	in	love	on	out	shine	shined	sing	ya	you
about	and	at	band	commented	gas	great	heard	in	kid	love	never	of	register	sad	she	so	station	stopped	store	system	the	them	this	to	tune	very	was	what	yesterday
better	but	flows	in	is	like	my	opinion	original	the	this
amazingly	and	beautiful	classic	from	gorgeous	heard	is	music	song	thank	this	titans	you
19	60s	additional	amazing	and	away	blows	correct	drummer	fantastic	for	format	headphones	hearing	hidden	in	is	it	its	kan	magnificent	mind	much	never	off	our	player	presenting	production	ps	record	so	some	somewhere	stereo	thank	the	this	thru	try	uk	was	you	your
all	another	her	loved	of	recordings	songs	thank	wonderful	you
be	better	brothers	did	frankie	hear	in	is	mind	must	my	of	one	only	original	recollection	slow	song	than	the	think	thinks	this	too	valli	version	walker	when	who	yes	you
about	amazing	and	away	because	care	chance	ever	for	girl	give	hard	have	keep	lost	love	me	met	more	most	my	of	one	ones	pushing	satisfied	showing	such	the	them	this	time	to	you
60	again	along	and	appeared	association	brothers	case	comes	didn	for	had	in	info	interested	is	it	jim	live	mary	on	one	original	re	realize	recording	show	singing	smothers	sophisticated	such	technology	thanks	the	they	tube	where	with	yester	you
body	every	her	love	melodious	no	she	sings	song	sweeter	than	voice	with
boy	but	favorite	great	have	is	many	my	of	one	so	songs	still	they
always	and	but	by	her	is	know	laura	my	name	sing	this	thomas	to	tommy	wifes
80s	and	any	are	broadcast	classics	early	era	get	huge	many	more	of	other	pop	radio	songs	still	streaming	than	them
be	did	for	he	it	masterpiece	minutes	never	of	or	over	perfect	recoding	so	studio	that	why	wonder	would
after	all	amazing	and	came	cute	grandma	guy	has	here	listening	singer	smile	street	sweet	that	the	to	we	yes
anymore	beautiful	don	like	make	singers	that	they	timeless	truly	voice	wonder
always	are	heart	in	my	wherever	you
beautiful	clear	colorful	die	from	karen	nice	so	song	still	this	to	unique	voice	with	world	young
and	big	can	catchy	harmonies	hear	hum	intro	it	lovely	once	pop	proper	record	sing	tune	you
all	can	car	fire	from	in	is	listening	now	see	song	star	the	this	titans	to	up	waking
country	great	is	like	music	now	this	was	wished
1st	am	any	classics	clubs	europe	for	germany	hey	honeymoon	in	in2	message	on	our	play	scan	thanks	that	the	these	time	tips	weeks
and	be	fantastic	forgot	gorgeous	hello	never	she	voice	will	woman
11	17	18	baby	days	girl	granddaughter	is	love	my	nine	today	you
and	by	dying	eh	heart	is	love	my	slowly	song	the	this	words
ever	for	gonna	great	head	in	is	my	of	one	ones	rings	shine	sun	that	the
and	break	everyday	is	life	lonely	love	man	me	my	start	then	this	to	up	wake	without
about	emotional	feel	her	lyrics	more	much	so	the	voice	with
gorgeous	heart	man	melt	that	voice	would	your
all	and	anymore	are	at	be	behind	being	broke	but	came	can	crazy	decide	dizzy	don	everytime	excitement	exciting	fear	got	have	heart	here	if	it	look	love	made	me	more	my	night	person	running	see	seen	star	stop	that	the	there	to	up	ve	what	when	with	yes	you
about	and	before	executed	exists	family	he	his	home	is	love	man	of	past	reminiscing	sad	song	tells	that
always	emotion	full	great	love	loving	person	singer	to	true	yes	you
all	awesome	best	blues	but	by	comparison	do	doubt	genres	great	have	in	incredible	love	man	many	most	mr	music	no	not	of	one	only	presley	really	singer	singing	so	song	still	the	this	were	world	you
amen	best	blessing	come	everyone	for	god	him	his	knows	many	really	to	who	years	yet
bad	create	didn	enjoy	for	forever	greatest	history	in	it	like	master	more	musical	of	one	pieces	that	the	they	this	to	too	us	voices
4th	best	did	is	know	selling	single	song	that	the	this	worldwide	you
bluesy	comfortable	definitely	down	he	his	low	most	music	of	roots	style	think	this	with
again	an	are	baby	boomer	but	come	don	doubt	era	ever	experience	have	in	is	like	lovely	lyrics	not	ones	post	really	sadly	same	seem	shame	songs	the	there	they	this	time	today	war	will	yes	young
30	awakening	by	chopin	cried	ending	for	kate	last	listening	minutes	monday	of	reading	sad	song	straight	the	this	to	while
am	and	better	did	fast	four	horrible	is	much	one	only	seasons	so	that	the	thinks	this	too	version	who
adam	and	backing	barry	but	faith	from	good	great	he	john	made	orchestra	pizzicato	pop	really	records	singer	so	strings	superb	technically	the	use	was	wasn	what
almost	and	bring	can	eyes	is	life	like	my	sad	she	song	tears
and	been	during	hanged	have	how	lived	lol	mind	never	probably	racism	remember	so	sometime	then	this	time	wish	would
awesome	be	have	in	is	it	limitlessly	parallel	reincarnated	that	to	universe	voice	want	where
an	and	as	best	chock	college	cool	curious	educator	emerge	era	for	from	full	great	hi	himself	imho	in	is	mederios	mr	now	of	on	one	ones	pop	prep	president	pretty	reinvent	romantic	school	songs	the	to	went
but	don	else	good	guys	just	know	like	off	please	profiting	someone	songs	talent	the	this	video
about	better	each	got	just	listened	million	perfect	song	that	time	times	to
bass	but	cool	did	easy	echoed	emptiness	excellent	four	going	great	has	in	it	like	line	lose	lyric	miss	more	much	musically	no	nothing	on	one	out	piano	place	re	really	seasons	so	song	spectorish	start	stuff	that	the	there	this	to	what	win	with	you
enjoy	for	listening	old	posting	really	songs	thanks	the	wonderful
covered	for	if	it	listen	me	mean	song	this	to	world	would	you
ancient	break	enjoy	heart	how	like	music	my	never	now	regret	songs	these	will
am	another	cry	do	guy	just	make	me	mean	to	you
am	and	bad	believe	change	crying	do	feel	for	god	going	how	is	it	love	makes	me	not	nothing	now	of	so	someone	the	they	think	to
60s	ballads	brilliant	by	engel	full	given	great	masculine	melancholy	mid	of	one	pop	scott	the	throttle
as	believe	can	could	dynamite	few	her	little	love	modern	perform	she	singer	superb	the	today	very	was
actor	believe	crowd	end	first	great	had	image	in	is	movie	really	that	the	tragic
absolutely	all	an	devastating	down	her	loss	my	sends	shivers	singing	spine	still	to	us
any	billy	by	come	copy	eckstine	gras	has	mardi	of	one	the	to
any	beautiful	exquisite	know	mandolin	on	one	piece	played	the	this	who
already	are	biography	crossed	fans	few	has	in	it	like	making	mind	not	of	one	only	or	sure	tell	the	themselves	there	think	time	to	two	will	write	you
beautiful	go	great	iconic	images	is	job	just	love	most	movies	perfect	seen	sironaca	so	song	special	that	the	these	they	this	ve	video	why	with
and	before	for	going	here	it	keeping	out	pretty	ricky	thank	they	watch	were	you
any	be	better	intro	nice	orchestration	ruins	singing	the	tune	without	would
am	and	here	him	listen	look	me	mom	my	so	song	this	to	told	up
ads	am	belong	by	came	care	do	don	donald	epic	from	greeted	group	here	hillary	if	is	it	listen	message	not	or	pissed	political	that	they	this	to	trump	when
18	about	ago	all	change	ever	feeling	for	gonna	have	its	love	lovely	loving	married	my	nothing	same	says	song	still	the	this	truly	wife	years
and	best	brenda	collection	dopamine	hit	however	in	lee	little	music	of	otherwise	out	outstanding	place	real	seems	singers	the	this	world
about	an	are	everybody	excuse	got	honest	just	liking	music	nonce	of	re	rest	the	they	us	when
anyone	got	me	more	please	share	similar	songs	that	this	with
angel	artist	concerts	died	earth	effort	eyes	from	god	greatest	handsome	he	his	in	man	most	much	on	peace	rest	see	so	sufferience	that	the	too	unique	voice	why	young
and	be	beautiful	briefly	can	feeling	from	glad	heart	her	joy	just	leave	left	life	shared	she	the	this	us	voice	was	we	with
always	been	by	company	create	have	intelligible	more	orchestra	overwhelmed	record	the	version	vocals	wish	would
70s	amazing	bad	best	billboard	brown	ever	in	is	it	kept	leroy	of	out	pop	possibly	pretty	rock	slot	song	stupid	that	the	think	this	to	we	were	written
and	at	curtis	discovering	he	in	just	least	now	photo	pleasant	resembles	thanks	this	to	tony	voice	youtube
2019	better	born	in	it	much	others	so	songs	than	this	time	today	was	wish
and	at	dance	down	failing	fight	for	headphones	in	listening	platform	the	this	to	train	trying	up	urge	waiting	walk	xd
along	beautiful	cry	emotion	every	family	his	king	live	long	makes	me	much	of	pics	single	so	song	the	this	those	time	with
all	artist	beautiful	favorite	grew	know	lyrics	mom	my	songs	still	the	these	up	with
all	greatest	lady	of	one	singer	teresa	the	time	was
background	blues	elvis	for	great	hear	it	love	on	parody	period	playing	song	the	this	to
100	absolutely	beautiful	excellence	gold	great	life	line	masterpiece	memories	music	of	phenomenal	pure	solid	sound	standard	talent	the	top
be	goes	in	life	memory	my	on	song	still	this	will
bad	hates	in	it	laura	mood	my	she	sing	sister	this	to	when
and	appear	ever	forever	in	mankind	of	one	ones	songs	stay	that	those
ago	always	and	beautiful	come	concert	days	dream	few	his	it	love	music	see	song	to	true	very	was	what
1980	1981	90s	always	and	attempts	been	but	by	dead	declined	disco	for	from	has	in	it	july	lived	only	rapidly	revival	sad	short	the	there	totally	very	was	why
any	can	cover	feedback	give	hope	it	made	me	much	of	on	so	song	thank	this	you
all	and	be	beautiful	day	dead	forever	from	generation	get	glorious	god	it	listen	music	musicians	of	one	our	shared	the	to	up	us	wake	we	will	with
could	do	docambra	don	give	if	is	it	just	notice	on	only	permission	remain	the	they	way	were	won	wouldn	you	youtube
about	changed	controlling	four	is	like	mine	my	name	or	parents	song	this	three	was	when	who
64	am	father	jim	listen	my	now	reeves	remember	to	used	was	when	young
1966	67	always	and	anybody	been	before	beginning	both	but	came	can	ears	else	familiar	first	following	for	have	heard	hearing	hey	hollies	if	in	it	just	know	love	melody	memories	might	miles	minds	more	of	one	other	parallel	see	seems	song	songs	that	the	they	think	this	to	ve	versa	vice	when	where	whispering	who	with	wondering	wrote	you
beautiful	can	eyes	few	had	her	in	me	my	others	she	tears	this	touches	typing	voice	way	with
but	called	good	had	he	how	king	known	rated	still	the	under	was	wish
40	and	burton	elvis	from	have	is	james	must	nelson	old	over	rickey	rocks	song	stolen	this	years
all	beautiful	did	have	her	however	love	music	out	put	she	song	soul	that	they	very	wish	would
but	childhood	didn	friends	grandpa	great	he	is	my	serious	think	this	was
afraid	and	beautiful	feel	him	how	is	it	love	really	sad	someone	song	such	tell	this	to	when	you	your
and	brilliant	choir	classic	ear	in	left	lovely	middle	million	of	perfect	piano	right	stereo	strings	such	thank	the	this	version	voice	you
and	dad	is	it	kind	love	mom	music	my	of	this	western
also	belief	first	god	in	is	it	life	love	music	my	nothing	reflects	this	without
able	all	and	arranged	been	brother	but	by	crafted	credit	do	enough	gets	has	he	her	is	it	not	of	quieted	repackage	richard	shame	so	songs	soon	that	their	think	to	too	voice	was	were	what	wonderfully
adult	adults	and	back	be	beautiful	beings	bringing	brought	children	consider	future	given	hands	human	in	incredibly	instead	into	lies	names	new	of	playthings	scary	stupid	the	they	think	to	were	what	when	whose	world
age	and	as	can	classic	comments	don	dumb	exactly	from	have	in	is	it	just	life	like	love	may	me	means	more	much	no	nor	other	others	say	so	song	than	that	their	there	they	this	to	tomorrow	twice	whatever	will	you
after	and	born	but	clearly	creation	credit	documentary	even	for	geniuses	gift	given	he	her	him	iconic	is	it	learned	much	not	one	responsible	singing	style	success	that	their	these	to	two	was	watching	were	with
all	days	music	nonsense	not	now	timeless	what
anyone	at	it	laugh	liking	makes	me	not	of	song	the	this	thought
all	could	favorite	forever	him	listen	my	of	singer	time	to
are	arrangement	distraction	great	huge	images	jumping	poor	song	the
america	anymore	found	icon	not	of	one	rip	singers
40	an	brought	c9	daddy	dated	film	haven	here	home	in	instrumental	just	me	myself	of	only	song	sweet	the	this	thought	vintage	was	yeah	years
definitely	even	five	for	have	in	is	it	like	loved	many	more	my	never	of	song	the	think	this	tire	today	top	years
bought	happy	here	me	supernatural	yeah	you
away	breath	exercise	have	just	literally	my	needs	says	son	song	takes	that	when	who	you	your
always	classics	it	like	pleasure	stumble	this	to	upon
did	english	first	go	he	heard	in	later	learn	lyrics	only	said	say	song	sway	the	this	thought	time	we	weak	when
books	english	from	if	know	learn	messages	song	this	you
and	good	is	latina	mixed	or	pretty	race	she	singer	so	very
and	before	bit	breath	came	every	from	gather	it	like	more	out	sounds	take	than	what	you
bs	can	democrat	everytime	hear	of	sound	spewing	starts	the	violins
and	expensive	her	iconized	is	something	voice
and	big	can	every	girl	great	little	single	the	understand	voice	with	word	you
favorite	has	her	is	lady	listening	love	lovely	mind	my	of	peace	this	to	voice
alone	and	better	happened	her	hip	hop	is	music	our	put	rap	than	to	today	together	voice	what
always	and	be	great	here	real	really	slides	some	stars	these	too	were	will
drinking	him	invent	listen	live	machine	made	mediterranean	my	oh	please	self	the	time	to	want	wine
70s	and	best	class	come	ever	of	one	out	pop	songs	such	the	to	written
any	attention	before	but	course	good	heard	is	never	of	paid	really	this	ve
and	are	crying	eyes	her	in	killing	lyrics	me	my	tears	voice
but	charming	from	is	more	mother	much	must	naples	of	original	say	so	song	speak	than	the	think	this	tongue	version
and	are	compared	garbage	lot	music	of	singers	this	to	todays	total
beautiful	for	like	moments	much	so	song	thank	these	this	you
are	aren	band	great	it	now	or	popular	really	recognized	shame	smashing	songs	they	too	with
and	another	behind	clear	damn	effortless	ended	enjoy	good	her	karen	left	listening	lot	love	music	of	one	rip	sad	seemed	she	sing	so	soon	taken	that	the	this	to	too	voice	was	way	woman
before	don	dropped	found	go	let	song	this	trailer	week
27	and	country	don	good	have	in	music	people	real	taste
all	amazing	and	bass	brothers	but	david	don	forget	funk	give	great	greatest	had	hear	jamie	jamison	levi	man	marvin	motown	of	one	others	smokey	stubbs	thanks	the	there	to	tops	troubled	underrated	up	voices	were	with
an	friend	good	like	mean	old	really	she	sounds
